0,1,2
VizWiz_val_00004391.jpg,A restaurant coupon advertising five dollars of...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00005265.jpg,a closeup of a taped cardboard box with a white...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00004694.jpg,Open laptop sitting on a desk next to a glass,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00005758.jpg,image shows a monitor showing boot option of a ...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00005396.jpg,A blue error screen is open on a computer.,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00000615.jpg,Wooden speaker panels and wires and a speaker box,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00000643.jpg,A brown leather wallet with a card on top.,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00005894.jpg,TV on top of a dresser with various objects in ...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00003285.jpg,a sore on someone's lower arm and the thumb of ...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00003116.jpg,Can of food it appears and in the back it seems...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00001479.jpg,A computer monitor that is on and showing three...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00002776.jpg,An iPhone screen with a screen to enter a passw...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00006361.jpg,A DVD for a Christmas movie has a boy on it.,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00006559.jpg,A whitegreen and purple fabric with flower patt...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00006022.jpg,a pair of black ankle socks on a human leg prop...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00000330.jpg,Among the prints the word office is the only on...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00002207.jpg,a lg television screen with some text written,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00005808.jpg,some type of advertisement on a screen or digital,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00002670.jpg,Hand holding a white piece of paper that has bl...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
